1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0.0035
24,0.0065
25,0.009
26,0.0115
27,0.0135
28,0.0155
29,0.0175
30,0.019
31,0.02
32,0.0215
33,0.0225
34,0.0235
35,0.024
36,0.0245
37,0.0255
38,0.026
39,0.026
40,0.0265
41,0.0265
42,0.027
43,0.027
44,0.027
45,0.027
46,0.027
47,0.0265
48,0.0265
49,0.0265
50,0.026
51,0.0255
52,0.0255
53,0.025
54,0.0245
55,0.024
56,0.0235
57,0.023
58,0.0225
59,0.022
60,0.0215
61,0.021
62,0.0205
63,0.0195
64,0.019
65,0.0185
66,0.0175
67,0.017
68,0.0165
69,0.0155
70,0.015
71,0.0145
72,0.0135
73,0.013
74,0.012
75,0.0115
76,0.011
77,0.01
78,0.0095
79,0.009
80,0.0085
81,0.0075
82,0.007
83,0.0065
84,0.006
85,0.0055
86,0.0055
87,0.005
88,0.005
89,0.0045
90,0.0045
91,0.0045
92,0.004
93,0.004
94,0.004
95,0.004
96,0.0035
97,0.0035
98,0.0035
99,0.0035
100,0.0035
